STATE,NAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,POPESTIMATE2024,NPOPCHG_2020,NPOPCHG_2021,NPOPCHG_2022,NPOPCHG_2023,NPOPCHG_2024,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,BIRTHS2024,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,DEATHS2024,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,NATURALCHG2024,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,INTERNATIONALMIG2024,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,DOMESTICMIG2024,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,NETMIG2024,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,RESIDUAL2024,RBIRTH2021,RBIRTH2022,RBIRTH2023,RBIRTH2024,RDEATH2021,RDEATH2022,RDEATH2023,RDEATH2024,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RNATURALCHG2024,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RINTERNATIONALMIG2024,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RDOMESTICMIG2024,RNETMIG2021,RNETMIG2022,RNETMIG2023,RNETMIG2024
45,South Carolina,5118252,5132249,5194274,5287935,5387830,5478831,13997,62025,93661,99895,91001,13492,55815,57613,58152,57999,14075,64948,64615,58965,58516,-583,-9133,-7002,-813,-517,340,4027,13865,19225,23234,14991,67887,83940,80092,68043,15331,71914,97805,99317,91277,-751,-756,2858,1391,241,10.81002773,10.9925303,10.89420758,10.67466814,12.57887093,12.32850824,11.04651517,10.76982157,-1.768843201,-1.335977941,-0.152307586,-0.095153424,0.779933381,2.645434755,3.601615435,4.276198549,13.14808479,16.01570814,15.00445167,12.52325806,13.92801817,18.6611429,18.60606711,16.79945661
46,South Dakota,886729,887948,896492,909723,918305,924669,1219,8544,13231,8582,6364,2832,11064,11254,11171,11311,2021,9769,9207,8525,8723,811,1295,2047,2646,2588,64,1101,2570,1314,1616,325,6124,8253,4536,2132,389,7225,10823,5850,3748,19,24,361,86,28,12.40052902,12.46141794,12.22191345,12.27472553,10.94909327,10.19479962,9.326990615,9.466221444,1.451435745,2.266618315,2.894922835,2.808504081,1.234000583,2.845729883,1.437614741,1.753687247,6.863777992,9.138446973,4.96272486,2.313651739,8.097778575,11.98417686,6.400339601,4.067338986
47,Tennessee,6912347,6927904,6965740,7062217,7148304,7227750,15557,37836,96477,86087,79446,19250,79463,82091,83108,83223,18960,89410,91578,81180,79865,290,-9947,-9487,1928,3358,209,3112,19466,22704,27648,14812,45483,83116,60293,48476,15021,48595,102582,82997,76124,246,-812,3382,1162,-36,11.43875574,11.70391383,11.69668586,11.57800326,12.87063351,13.05649853,11.42533761,11.11083751,-1.431877771,-1.352584699,0.27134825,0.467165747,0.447974628,2.775315037,3.195378973,3.846396236,6.54731041,11.85005058,8.485684656,6.743992475,6.995285038,14.62536562,11.68106363,10.59038871
48,Texas,29149458,29239570,29570351,30113488,30727890,31290831,90112,330781,543137,614402,562941,88268,364918,384352,390966,388115,55696,270489,261155,232364,229362,32572,94429,123197,158602,158753,1955,43476,193143,262618,319569,53751,195564,222154,190994,85267,55706,239040,415297,453612,404836,1834,-2688,4643,2188,-648,12.41008299,12.87960046,12.85197715,12.51605947,9.198754067,8.751280225,7.638354279,7.396540796,3.211328919,4.128320231,5.213622874,5.119518669,1.478526047,6.47220431,8.632874818,10.30556564,6.650714596,7.444360273,6.278424529,2.749718105,8.129240643,13.91656458,14.91129935,13.05528374
49,Utah,3271608,3284077,3339738,3391011,3443222,3503613,12469,55661,51273,52211,60391,11862,45704,46280,45448,45695,4973,21976,23312,21196,21709,6889,23728,22968,24252,23986,118,2055,15177,27421,33133,4658,30032,13488,493,3220,4776,32087,28665,27914,36353,804,-154,-360,45,52,13.79990232,13.75181276,13.30010259,13.15563131,6.63545102,6.927015106,6.202890654,6.250040486,7.164451302,6.824797656,7.097211933,6.905590819,0.620488344,4.509750698,8.024602029,9.539020288,9.067886105,4.007874904,0.144273688,0.927040875,9.688374449,8.517625602,8.168875717,10.46606116
50,Vermont,643082,642977,647210,648142,648708,648493,-105,4233,932,566,-215,1303,5153,5401,5100,5039,1552,6439,7178,6857,6762,-249,-1286,-1777,-1757,-1723,21,415,1929,1649,2024,-68,4871,1095,773,-511,-47,5286,3024,2422,1513,191,233,-315,-99,-5,7.987989338,8.339046066,7.86521186,7.769035022,9.981498806,11.08270185,10.57485446,10.42552388,-1.993509468,-2.743655779,-2.709642596,-2.656488856,0.643317597,2.978341022,2.543085168,3.12056497,7.550843405,1.690660145,1.192119366,-0.787850148,8.194161002,4.669001167,3.735204534,2.332714822
51,Virginia,8631388,8637615,8658910,8683414,8734685,8811195,6227,21295,24504,51271,76510,23580,94275,95620,94428,93593,19692,83637,86147,79759,78443,3888,10638,9473,14669,15150,766,14319,41157,46416,56155,137,-4643,-25629,-9646,5284,903,9676,15528,36770,61439,1436,981,-497,-168,-79,10.90103359,11.02735712,10.84251502,10.66837343,9.670959918,9.934885313,9.158175068,8.9414723,1.230073671,1.092471805,1.68433995,1.72690113,1.6557083,4.746422683,5.329628681,6.400932869,-0.536870845,-2.95565923,-1.107583554,0.602306638,1.118837454,1.790763453,4.222045127,7.003239507
53,Washington,7707586,7727209,7743760,7794123,7857320,7958180,19623,16551,50363,63197,100860,21105,82602,83978,82165,82072,15169,64953,70873,67819,65635,5936,17649,13105,14346,16437,667,13991,43544,67068,81581,12045,-15688,-3452,-17293,2671,12712,-1697,40092,49775,84252,975,599,-2834,-924,171,10.67832274,10.80945197,10.4993514,10.37867914,8.396759117,9.122606986,8.666165797,8.300085359,2.281563618,1.686844984,1.833185605,2.078593785,1.808677918,5.604881952,8.570200205,10.31658816,-2.028056549,-0.444333375,-2.209764301,0.337769909,-0.219378631,5.160548577,6.360435904,10.65435807
54,West Virginia,1793736,1791646,1785618,1774122,1770495,1769979,-2090,-6028,-11496,-3627,-516,4296,17056,17028,16895,16680,5861,27577,29906,25911,24524,-1565,-10521,-12878,-9016,-7844,36,727,1673,2320,2841,-793,2984,289,3296,4520,-757,3711,1962,5616,7361,232,782,-580,-227,-33,9.5357793,9.566990848,9.532764753,9.422467161,15.41792834,16.80235073,14.61991521,13.85351227,-5.882149039,-7.235359886,-5.087150459,-4.431045109,0.406455884,0.939956289,1.309027181,1.604869856,1.668314108,0.162371409,1.859721375,2.55333043,2.074769992,1.102327698,3.168748556,4.158200286
55,Wisconsin,5894170,5897375,5881608,5903975,5930405,5960975,3205,-15767,22367,26430,30570,15554,60035,60782,60148,59445,14164,61984,63549,58788,57405,1390,-1949,-2767,1360,2040,214,3189,19693,18247,22146,42,-18603,7502,7685,6332,256,-15414,27195,25932,28478,1559,1596,-2061,-862,52,10.19357953,10.31463611,10.16496006,9.99799855,10.52450793,10.78419286,9.935121232,9.654892872,-0.3309284,-0.469556746,0.229838826,0.343105678,0.541472893,3.341879651,3.083727242,3.724714878,-3.158676772,1.273080848,1.298758363,1.064973115,-2.617203879,4.614960499,4.382485606,4.789687993
56,Wyoming,576844,577681,579636,581978,585067,587618,837,1955,2342,3089,2551,1584,6164,6122,6057,6037,1286,6170,6728,5706,5634,298,-6,-606,351,403,18,137,551,1037,1285,445,1809,2449,1741,861,463,1946,3000,2778,2146,76,15,-52,-40,2,10.65222407,10.54050657,10.38006247,10.29603005,10.66259288,11.58388243,9.778543244,9.608718454,-0.01036881,-1.043375855,0.601519222,0.687311597,0.236754493,0.948680026,1.777137985,2.191551866,3.126196193,4.216546977,2.983603889,1.468425025,3.362950687,5.165227003,4.760741874,3.659976891
72,Puerto Rico,3285874,3281590,3262711,3220137,3203792,3203295,-4284,-18879,-42574,-16345,-497,4545,18800,19724,18884,18219,7301,33362,34157,35175,33920,-2756,-14562,-14433,-16291,-15701,-1528,-4317,-28141,-54,15204,0,0,0,0,0,-1528,-4317,-28141,-54,15204,0,0,0,0,0,5.745457001,6.084979935,5.879267968,5.687139881,10.1957413,10.53765259,10.95124183,10.58827514,-4.450284301,-4.452672653,-5.071973865,-4.901135259,-1.319315844,-8.681678176,-0.016812141,4.745994553,0,0,0,0,-1.319315844,-8.681678176,-0.016812141,4.745994553
