SUMLEV,REGION,DIVISION,STATE,NAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,POPESTIMATE2024,NPOPCHG_2020,NPOPCHG_2021,NPOPCHG_2022,NPOPCHG_2023,NPOPCHG_2024,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,BIRTHS2024,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,DEATHS2024,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,NATURALCHG2024,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,INTERNATIONALMIG2024,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,DOMESTICMIG2024,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,NETMIG2024,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,RESIDUAL2024,RBIRTH2021,RBIRTH2022,RBIRTH2023,RBIRTH2024,RDEATH2021,RDEATH2022,RDEATH2023,RDEATH2024,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RNATURALCHG2024,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RINTERNATIONALMIG2024,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RDOMESTICMIG2024,RNETMIG2021,RNETMIG2022,RNETMIG2023,RNETMIG2024
40,4,8,4,Arizona,7158110,7187135,7274078,7377566,7473027,7582384,29025,86943,103488,95461,109357,18110,75693,79173,78647,78322,17991,80277,79806,70779,68662,119,-4584,-633,7868,9660,251,8017,33411,52767,64486,30189,83565,68790,35208,34902,30440,91582,102201,87975,99388,-1534,-55,1920,-382,309,10.46841645,10.80738789,10.5917656,10.40449842,11.10238816,10.89379458,9.532144609,9.121238869,-0.633971715,-0.086406686,1.059620986,1.283259554,1.108758996,4.560716873,7.10638289,8.566488155,11.5571218,9.390072541,4.741628836,4.636472561,12.66588079,13.95078941,11.84801173,13.20296072
40,3,7,5,Arkansas,3011553,3014546,3026870,3047704,3069463,3088354,2993,12324,20834,21759,18891,8509,34928,36115,35298,35161,8466,40117,40295,36414,35888,43,-5189,-4180,-1116,-727,95,1347,6177,4966,6152,2601,15880,18873,17821,13465,2696,17227,25050,22787,19617,254,286,-36,88,1,11.56285215,11.89054574,11.54063638,11.41995613,13.28066136,13.26677393,11.90551116,11.65607877,-1.717809202,-1.376228193,-0.364874786,-0.236122639,0.445921949,2.033722859,1.623627408,1.998110694,5.257045699,6.213769064,5.82655337,4.373303072,5.702967649,8.247491923,7.450180778,6.371413766
40,4,9,6,California,39555674,39521958,39142565,39142414,39198693,39431263,-33716,-379393,-151,56279,232570,103133,412507,424071,410377,400601,74572,345285,318719,303733,290135,28561,67222,105352,106644,110466,1372,44127,234953,292721,361057,-67219,-477586,-336707,-344029,-239575,-65847,-433459,-101754,-51308,121482,3570,-13156,-3749,943,622,10.48775189,10.83403241,10.47667095,10.18952624,8.778671422,8.142532682,7.754115601,7.379757404,1.709080471,2.691499732,2.72255535,2.809768837,1.121903453,6.002505283,7.472986053,9.18370093,-12.14234783,-8.602084443,-8.782847554,-6.093733538,-11.02044437,-2.599579161,-1.309861501,3.089967391
40,4,8,8,Colorado,5775324,5787129,5814036,5850935,5901339,5957493,11805,26907,36899,50404,56154,15593,62138,62659,62309,62497,11905,46475,49577,45275,45203,3688,15663,13082,17034,17294,240,3911,18507,27177,33227,7365,5817,6227,6341,5422,7605,9728,24734,33518,38649,512,1516,-917,-148,211,10.71237242,10.74310429,10.60373507,10.54016112,8.012126368,8.500149722,7.704891836,7.62351638,2.700246053,2.242954569,2.898843237,2.916644742,0.67424263,3.173089757,4.62497726,5.603755918,1.002830319,1.067640888,1.079110307,0.91442395,1.677072949,4.240730646,5.704087566,6.518179868
40,1,1,9,Connecticut,3607701,3579918,3606607,3617925,3643023,3675069,-27783,26689,11318,25098,32046,8465,33942,35637,35115,34609,11949,34586,34874,32977,32778,-3484,-644,763,2138,1831,408,6215,22355,29968,36214,-20684,19406,-10406,-6462,-6060,-20276,25621,11949,23506,30154,-4023,1712,-1394,-546,61,9.446011807,9.865552537,9.672290726,9.458476335,9.625236119,9.654327782,9.083386908,8.958072678,-0.179224312,0.211224755,0.588903818,0.500403657,1.729625932,6.188636164,8.254569514,9.897115259,5.400663047,-2.880740233,-1.779932868,-1.656169395,7.130288978,3.30789593,6.474636645,8.240945864
40,3,5,10,Delaware,989955,991928,1005062,1020625,1036423,1051917,1973,13134,15563,15798,15494,2579,10174,10849,10718,10437,2959,11233,11511,10920,10458,-380,-1059,-662,-202,-21,64,939,3477,5985,7283,2232,13461,12578,9931,8155,2296,14400,16055,15916,15438,57,-207,170,84,77,10.18933495,10.71142778,10.42075829,9.995498817,11.24993115,11.3650332,10.61715624,10.01561049,-1.060596197,-0.653605419,-0.196397945,-0.020111668,0.940415325,3.432909428,5.819018321,6.974917877,13.48128934,12.41850296,9.655584119,7.810030934,14.42170467,15.85141239,15.47460244,14.78494881
40,3,5,11,District of Columbia,689545,670917,669256,676725,687324,702250,-18628,-1661,7469,10599,14926,2187,8508,8502,8061,7746,2007,5840,5603,5035,4985,180,2668,2899,3026,2761,53,1747,10017,10320,12502,-15117,-6432,-4864,-2580,-337,-15064,-4685,5153,7740,12165,-3744,356,-583,-167,0,12.69686824,12.63316496,11.8192235,11.14874055,8.715292727,8.32552614,7.382432743,7.174860785,3.981575513,4.307638815,4.43679076,3.973879765,2.607126095,14.88431115,15.13142123,17.99400392,-9.598760757,-7.227442289,-3.782855308,-0.485040739,-6.991634662,7.656868856,11.34856592,17.50896318
40,3,5,12,Florida,21538192,21592035,21831949,22379312,22904868,23372215,53843,239914,547363,525556,467347,50294,207942,221941,224041,220659,56387,250412,260497,231613,227980,-6093,-42470,-38556,-7572,-7321,2842,46853,255915,342211,411322,62600,246571,314467,185067,64017,65442,293424,570382,527278,475339,-5506,-11040,15537,5850,-671,9.57728798,10.04002125,9.894890445,9.536426486,11.53334987,11.78419227,10.22931187,9.852824993,-1.956061885,-1.744171016,-0.334421425,-0.316398508,2.157931893,11.57691476,15.11393162,17.77648777,11.35644302,14.2256517,8.173582916,2.766682593,13.51437491,25.80256646,23.28751454,20.54317036
40,3,5,13,Georgia,10713755,10732888,10792060,10931805,11064432,11180878,19133,59172,139745,132627,116446,29847,121274,125616,126127,125502,24783,109479,110352,98278,97250,5064,11795,15264,27849,28252,731,10157,44634,51941,63088,11925,36384,79891,52290,25321,12656,46541,124525,104231,88409,1413,836,-44,547,-215,11.26822699,11.56479291,11.46805247,11.28345705,10.17228938,10.15951812,8.93589208,8.743416028,1.095937607,1.405274798,2.532160387,2.540041024,0.943742117,4.109213531,4.72271689,5.672027048,3.380635345,7.355136851,4.754449591,2.276524805,4.324377462,11.46435038,9.477166481,7.948551852
40,4,9,15,Hawaii,1455252,1451252,1447029,1440359,1441387,1446146,-4000,-4223,-6670,1028,4759,3836,15528,15730,15254,14682,2837,12169,13440,12913,12411,999,3359,2290,2341,2271,119,2047,6833,9843,11893,-4736,-9831,-15833,-11033,-9321,-4617,-7784,-9000,-1190,2572,-382,202,40,-123,-84,10.71531711,10.89566072,10.58663741,10.16923443,8.397391419,9.309452003,8.961927942,8.596265393,2.317925695,1.586208712,1.624709464,1.572969036,1.412561446,4.732997436,6.831275206,8.237481615,-6.784021287,-10.96700547,-7.6571634,-6.456030113,-5.371459841,-6.234008038,-0.825888194,1.781451502
40,4,8,16,Idaho,1839140,1849415,1904848,1944299,1971122,2001619,10275,55433,39451,26823,30497,5467,21850,22384,22334,22830,3623,17115,18941,16798,16635,1844,4735,3443,5536,6195,58,698,6955,6419,7899,8891,51978,28368,14730,16383,8949,52676,35323,21149,24282,-518,-1978,685,138,20,11.64010087,11.63062881,11.40822405,11.49332413,9.117635072,9.841661023,8.58043107,8.374570605,2.522465794,1.78896779,2.827792976,3.118753526,0.371843955,3.613787678,3.278830042,3.976599532,27.69012187,14.73988912,7.52409511,8.247706055,28.06196582,18.3536768,10.80292515,12.22430559
